"Price""Carat""Cut""Color""Clarity""urlList"
"1"28590.87"Good""E""VS2""https://www.bluenile.com/diamond-details/LD06773775?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"189"116171.7"Good""F""VS2""https://www.bluenile.com/diamond-details/LD09651544?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"190"119311.74"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD04400036?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"191"121371.31"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09983310?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"192"122311.08"Astor Ideal""D""VVS1""https://www.bluenile.com/diamond-details/LD09894350?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"193"131341.22"Astor Ideal""D""VVS1""https://www.bluenile.com/diamond-details/LD09894266?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"194"131451.51"Astor Ideal""F""VS1""https://www.bluenile.com/diamond-details/LD09983305?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"195"131691.71"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09954381?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"196"131821.71"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09907301?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"197"132681.55"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09894377?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"198"134241.65"Good""E""VS2""https://www.bluenile.com/diamond-details/LD03487334?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"199"134271.55"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09808595?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"200"135571.51"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD03202813?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"201"141281.74"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD01998297?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"202"143401.58"Astor Ideal""E""VS2""https://www.bluenile.com/diamond-details/LD09817776?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"203"144891.58"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09941454?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"204"145081.51"Very Good""E""VVS1""https://www.bluenile.com/diamond-details/LD00001617?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"205"146551.35"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09941450?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"206"146991.52"Astor Ideal""E""VS2""https://www.bluenile.com/diamond-details/LD09983292?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"207"158521.57"Astor Ideal""F""VS1""https://www.bluenile.com/diamond-details/LD09941453?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"208"161101.72"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD03031505?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"209"161941.63"Astor Ideal""E""VS2""https://www.bluenile.com/diamond-details/LD09983293?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"210"165242"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09932984?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"211"166511.7"Good""E""VS1""https://www.bluenile.com/diamond-details/LD03869720?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"212"167481.52"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09838845?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"213"168511.63"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09894285?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"214"172991.57"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09983290?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"215"174091.58"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09894284?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"216"191421.8"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09894659?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"217"191821.84"Very Good""E""VVS1""https://www.bluenile.com/diamond-details/LD02193807?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"218"199931.88"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09894678?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"219"200252"Very Good""E""VVS2""https://www.bluenile.com/diamond-details/LD09966570?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"220"216052"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09730348?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"221"224261.74"Astor Ideal""F""VVS2""https://www.bluenile.com/diamond-details/LD09868474?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"222"28500.9"Very Good""G""VS2""https://www.jamesallen.com/ese/?q=3891273"
"223"29200.86"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=4243672"
"224"30000.9"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=3893080"
"225"30600.85"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=3755886"
"226"31200.9"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=3751744"
"227"31600.9"Very Good""G""VVS1""https://www.jamesallen.com/ese/?q=3565117"
"228"31900.9"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=4303094"
"229"32900.9"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=4372204"
"230"33400.9"Good""F""VS1""https://www.jamesallen.com/ese/?q=3108438"
"231"33900.9"Very Good""D""VS2""https://www.jamesallen.com/ese/?q=3473325"
"232"34000.9"Good""G""VS1""https://www.jamesallen.com/ese/?q=2628043"
"233"34100.91"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=4323771"
"234"34600.9"Very Good""F""VS1""https://www.jamesallen.com/ese/?q=2628038"
"235"35000.92"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=3614159"
"236"35400.91"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=3164349"
"237"35900.96"Good""F""VS2""https://www.jamesallen.com/ese/?q=2763533"
"238"37100.9"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=3943345"
"239"37100.91"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=3516439"
"240"37301.02"Good""G""VS2""https://www.jamesallen.com/ese/?q=3701636"
"241"37900.91"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=4385699"
"242"38100.9"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=3537013"
"243"38200.93"Ideal""E""VS1""https://www.jamesallen.com/ese/?q=451287"
"244"40401.01"Very Good""G""VS2""https://www.jamesallen.com/ese/?q=4141830"
"245"40400.85"Very Good""E""VVS1""https://www.jamesallen.com/ese/?q=3091823"
"246"40800.96"Very Good""D""VS1""https://www.jamesallen.com/ese/?q=4123042"
"247"41001.02"Very Good""G""VS2""https://www.jamesallen.com/ese/?q=4367703"
"248"41001.01"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=4349896"
"249"41101"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=4367651"
"250"41501.01"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=4367504"
"251"41701.04"Very Good""E""VS2""https://www.jamesallen.com/ese/?q=2655819"
"252"41800.9"Ideal""D""VS1""https://www.jamesallen.com/ese/?q=4387872"
"253"41901"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=3113129"
"254"42201.01"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=4382435"
"255"42301.03"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=3318514"
"256"42501"Good""G""VVS2""https://www.jamesallen.com/ese/?q=4364688"
"257"42701.01"Good""F""VS1""https://www.jamesallen.com/ese/?q=3109686"
"258"43001.01"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=2636841"
"259"43601.01"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=4386144"
"260"43801.01"Very Good""G""VS2""https://www.jamesallen.com/ese/?q=917988"
"261"43801.01"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=917985"
"262"43801"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=3081355"
"263"44101.02"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=4361707"
"264"44201.04"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=3782781"
"265"44301"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=4396532"
"266"44400.96"Ideal""E""VS1""https://www.jamesallen.com/ese/?q=4209608"
"267"44601.01"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=4361703"
"268"45201.01"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=4328270"
"269"45601.02"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=3412026"
"270"45801.01"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=2636860"
"271"46201.01"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=4198432"
"272"46301.04"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=4373670"
"273"46401.01"Ideal""G""VVS1""https://www.jamesallen.com/ese/?q=3597198"
"274"46501.01"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=4198342"
"275"46600.93"Very Good""G""VS2""https://www.jamesallen.com/ese/?q=918278"
"276"46901.07"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=3588129"
"277"47201.01"Ideal""G""VVS2""https://www.jamesallen.com/ese/?q=4198360"
"278"47201"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=2641378"
"279"47301.02"Very Good""F""VS1""https://www.jamesallen.com/ese/?q=2853010"
"280"47301.01"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=3170088"
"281"47401.01"Ideal""D""VS2""https://www.jamesallen.com/ese/?q=3613293"
"282"47601.12"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=4328133"
"283"48001.08"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=3030623"
"284"48001"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=3346561"
"285"48001.01"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=3669590"
"286"48201.01"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=2641397"
"287"48301.01"Ideal""G""VVS2""https://www.jamesallen.com/ese/?q=4359214"
"288"48301.01"Very Good""E""VS1""https://www.jamesallen.com/ese/?q=3762938"
"289"48801.02"Ideal""G""VVS2""https://www.jamesallen.com/ese/?q=3170039"
"290"49001.02"Ideal""G""VVS2""https://www.jamesallen.com/ese/?q=2336236"
"291"49001.01"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=3584551"
"292"49801.07"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=2641396"
"293"50101.01"Excellent""F""VS2""https://www.jamesallen.com/ese/?q=2783555"
"294"50301.02"Good""G""VVS1""https://www.jamesallen.com/ese/?q=3745954"
"295"50301.01"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=4198303"
"296"50901.01"Ideal""E""VS1""https://www.jamesallen.com/ese/?q=917989"
"297"51101"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=2280191"
"298"51801.01"Very Good""E""VS1""https://www.jamesallen.com/ese/?q=2245148"
"299"52401.01"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=4386562"
"300"52501.2"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=4390964"
"301"52801.01"Ideal""F""VVS1""https://www.jamesallen.com/ese/?q=4316647"
"302"52801.01"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=183608"
"303"54101.01"Good""D""VS2""https://www.jamesallen.com/ese/?q=2669821"
"304"54301.04"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=240078"
"305"55001.01"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=357466"
"306"55201.05"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=324622"
"307"55701.2"Very Good""G""VS2""https://www.jamesallen.com/ese/?q=4390883"
"308"55801.2"Very Good""G""VS1""https://www.jamesallen.com/ese/?q=3588886"
"309"55901.01"Ideal""D""VS2""https://www.jamesallen.com/ese/?q=3883835"
"310"56401.01"Very Good""F""IF""https://www.jamesallen.com/ese/?q=2531571"
"311"56401.01"Ideal""E""VVS2""https://www.jamesallen.com/ese/?q=4385671"
"312"57201.04"Good""G""VVS2""https://www.jamesallen.com/ese/?q=324604"
"313"57601.01"Ideal""D""VS1""https://www.jamesallen.com/ese/?q=4289836"
"314"57601.01"Good""D""VS2""https://www.jamesallen.com/ese/?q=202437"
"315"58701.1"Very Good""D""VS1""https://www.jamesallen.com/ese/?q=4285973"
"316"59101.03"Ideal""G""VVS2""https://www.jamesallen.com/ese/?q=324602"
"317"59301.01"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=217659"
"318"59501.02"Ideal""F""VVS2""https://www.jamesallen.com/ese/?q=4306813"
"319"59701.02"Very Good""G""IF""https://www.jamesallen.com/ese/?q=19629"
"320"59801.05"Very Good""E""VVS1""https://www.jamesallen.com/ese/?q=159019"
"321"60401.05"Ideal""D""VS2""https://www.jamesallen.com/ese/?q=3883459"
"322"61401.02"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=324607"
"323"61401.02"Ideal""F""VVS1""https://www.jamesallen.com/ese/?q=2078242"
"324"61601.04"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=839281"
"325"61701.01"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=275808"
"326"61801.05"Ideal""G""VVS1""https://www.jamesallen.com/ese/?q=324561"
"327"62901.2"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=4390848"
"328"63601.21"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=4390963"
"329"64101.2"Good""F""VVS2""https://www.jamesallen.com/ese/?q=2214056"
"330"64401.08"Ideal""D""VVS2""https://www.jamesallen.com/ese/?q=4321632"
"331"64901.06"Ideal""G""VVS1""https://www.jamesallen.com/ese/?q=324419"
"332"65001.02"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=324601"
"333"65601.01"Ideal""E""VVS1""https://www.jamesallen.com/ese/?q=3588460"
"334"65701.06"Very Good""E""VS1""https://www.jamesallen.com/ese/?q=324431"
"335"65901.01"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=302285"
"336"68201.02"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=324596"
"337"68201.21"Very Good""E""VS2""https://www.jamesallen.com/ese/?q=1051409"
"338"68701.02"Ideal""E""VS1""https://www.jamesallen.com/ese/?q=314491"
"339"69201.2"Ideal""D""VS1""https://www.jamesallen.com/ese/?q=4390809"
"340"69201.2"Good""D""VS2""https://www.jamesallen.com/ese/?q=1445525"
"341"70601.22"Ideal""G""VVS1""https://www.jamesallen.com/ese/?q=4359034"
"342"72001"Ideal""E""IF""https://www.jamesallen.com/ese/?q=4373668"
"343"74801.06"Ideal""E""VVS2""https://www.jamesallen.com/ese/?q=3271064"
"344"84401.35"Good""D""VS2""https://www.jamesallen.com/ese/?q=3469330"
"345"85301.31"Ideal""F""VVS2""https://www.jamesallen.com/ese/?q=4379652"
"346"87101.4"Ideal""F""VS2""https://www.jamesallen.com/ese/?q=822598"
"347"87101.41"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=4194711"
"348"89101.3"Good""E""VS1""https://www.jamesallen.com/ese/?q=3650777"
"349"94201.52"Very Good""G""VVS2""https://www.jamesallen.com/ese/?q=4355004"
"350"95601.51"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=3414331"
"351"96301.5"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=4255912"
"352"96401.51"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=3109654"
"353"101101.51"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=228513"
"354"104801.51"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=208563"
"355"109301.53"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=2657234"
"356"113001.51"Ideal""D""VS2""https://www.jamesallen.com/ese/?q=4194813"
"357"117601.65"Ideal""D""VS2""https://www.jamesallen.com/ese/?q=4206218"
"358"119301.74"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=1768283"
"359"123901.4"Ideal""F""IF""https://www.jamesallen.com/ese/?q=329136"
"360"124401.63"Ideal""F""VS1""https://www.jamesallen.com/ese/?q=4370254"
"361"126501.8"Ideal""G""VS2""https://www.jamesallen.com/ese/?q=4379714"
"362"126701.7"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=207663"
"363"127101.51"Ideal""F""VVS2""https://www.jamesallen.com/ese/?q=374743"
"364"133201.8"Ideal""G""VVS2""https://www.jamesallen.com/ese/?q=3749370"
"365"140101.7"Ideal""G""VS1""https://www.jamesallen.com/ese/?q=216221"
"366"141001.7"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=3027974"
"367"144201.6"Ideal""E""VS1""https://www.jamesallen.com/ese/?q=314489"
"368"157901.83"Ideal""E""VS2""https://www.jamesallen.com/ese/?q=324463"
"369"167001.7"Ideal""D""VS2""https://www.jamesallen.com/ese/?q=3736640"
"370"194202"Very Good""F""VS2""https://www.jamesallen.com/ese/?q=3767691"
